 17	-121.68	 299.69	   0
 18	 -81.53	 299.66	   0
 19	 -41.39	 299.60	   0
 20	  -1.24	 299.51	   0
 21	  38.90	 299.72	   0
 22	  79.05	 299.89	   0
 23	 119.19	 300.05	   0
 24	 159.34	 300.44	   0
 25	 199.48	 300.70	   0
 26	 239.63	 300.94	   0
 27	 279.77	 301.89	   0
 28	 319.92	 306.41	   0
 29	 360.06	 310.45	   0
 30	 400.21	 314.22	   0
 31	 440.35	 320.06	   0
 32	 480.50	 322.31	   1
CS67
100	100
31	100
100	100
  1	-713.00	 321.71	   1
  2	-684.00	 316.01	   0
  3	-677.00	 314.21	   0
  4	-658.00	 310.17	   0
  5	-641.00	 305.97	   0
  6	-617.00	 302.44	   0
  7	-575.00	 300.82	   0
  8	-524.00	 300.15	   0
  9	-397.00	 299.69	   0
 10	-343.00	 299.60	   0
 11	-306.00	 299.49	   0
 12	-243.00	 299.18	   0
 13	-140.00	 298.76	   0
 14	 -94.00	 298.82	   0
 15	 -47.00	 298.76	   0
 16	   0.00	 298.60	   0
 17	  25.00	 298.82	   0
 18	 109.00	 299.29	   0
 19	 139.00	 299.65	   0
 20	 196.00	 299.81	   0
 21	 253.00	 300.09	   0
 22	 281.00	 300.49	   0
 23	 316.00	 302.32	   0
 24	 331.00	 303.23	   0
 25	 350.00	 304.21	   0
 26	 360.00	 305.12	   0
 27	 373.00	 307.43	   0
 28	 382.00	 308.62	   0
 29	 407.00	 311.92	   0
 30	 439.00	 313.92	   0
 31	 546.00	 319.92	   1
CS68
100	100
31	100
100	100
  1	-627.50	 320.81	   1
  2	-590.58	 312.80	   0
  3	-553.67	 310.29	   0
  4	-516.75	 308.37	   0
  5	-479.83	 306.25	   0
  6	-442.92	 306.12	   0
  7	-406.00	 302.49	   0
  8	-369.08	 299.17	   0
  9	-332.17	 298.68	   0
 10	-295.25	 298.52	   0
 11	-258.33	 298.34	   0
 12	-221.42	 298.18	   0
 13	-184.50	 298.03	   0
 14	-147.58	 297.88	   0
 15	-110.67	 297.89	   0
 16	 -73.75	 297.88	   0
 17	 -36.83	 297.81	   0
 18	   0.08	 297.69	   0
 19	  37.00	 298.13	   0
 20	  73.92	 298.74	   0
 21	 110.83	 299.26	   0
 22	 147.75	 299.95	   0
 23	 184.67	 300.15	   0
 24	 221.58	 301.13	   0
 25	 258.50	 301.70	   0
 26	 295.42	 304.14	   0
 27	 332.33	 306.71	   0
 28	 369.25	 309.93	   0
 29	 406.17	 314.44	   0
 30	 443.08	 316.94	   0
 31	 480.00	 319.01	   1
CS69
100	100
31	100
100	100
  1	-542.00	 319.90	   1
  2	-486.00	 314.20	   0
  3	-451.00	 312.40	   0
  4	-426.00	 305.30	   0
  5	-416.00	 305.50	   0
  6	-406.00	 303.30	   0
  7	-396.00	 299.00	   0
  8	-376.00	 298.70	   0
  9	-346.00	 297.88	   0
 10	-326.00	 297.78	   0
 11	-306.00	 297.67	   0
 12	-243.00	 297.36	   0
 13	-140.00	 296.94	   0
 14	 -94.00	 297.00	   0
 15	 -47.00	 296.94	   0
 16	   0.00	 296.78	   0
 17	  25.00	 297.00	   0
 18	  50.00	 297.47	   0
 19	  75.00	 298.40	   0
 20	 100.00	 299.00	   0
 21	 126.00	 299.50	   0
 22	 153.00	 300.20	   0
 23	 179.00	 300.50	   0
 24	 207.00	 301.50	   0
 25	 235.00	 302.40	   0
 26	 263.00	 303.30	   0
 27	 280.00	 306.50	   0
 28	 291.00	 306.80	   0
 29	 332.00	 310.10	   0
 30	 363.00	 312.10	   0
 31	 414.00	 318.10	   1
CS70
100	100
36	100
100	100
  1	-505.00	 325.90	   1
  2	-478.36	 323.19	   0
  3	-451.71	 319.94	   0
  4	-425.07	 314.55	   0
  5	-398.43	 310.26	   0
  6	-371.79	 306.77	   0
  7	-345.14	 301.82	   0
  8	-318.50	 300.18	   0
  9	-291.86	 299.77	   0
 10	-265.21	 299.43	   0
 11	-238.57	 299.35	   0
 12	-211.93	 301.05	   0
 13	-185.29	 300.94	   0
 14	-158.64	 303.54	   0
 15	-132.00	 296.89	   0
 16	-105.36	 296.24	   0
 17	 -78.71	 295.99	   0
 18	 -52.07	 295.89	   0
 19	 -25.43	 295.68	   0
 20	   1.21	 295.55	   0
 21	  27.86	 295.76	   0
 22	  54.50	 296.32	   0
 23	  81.14	 296.86	   0
 24	 107.79	 297.20	   0
 25	 134.43	 297.61	   0
 26	 161.07	 298.26	   0
 27	 187.71	 298.72	   0
 28	 214.36	 299.46	   0
 29	 241.00	 300.02	   0
 30	 267.64	 301.92	   0
 31	 294.29	 306.24	   0
 32	 320.93	 308.05	   0
 33	 347.57	 310.26	   0
 34	 374.21	 314.35	   0
 35	 400.86	 317.92	   0
 36	 427.50	 325.45	   1
CS71
100	100
40	100
100	100
  1	-468.00	 331.90	   1
  2	-377.00	 315.10	   0
  3	-336.00	 303.40	   0
  4	-316.00	 302.60	   0
  5	-248.00	 301.30	   0
  6	-235.00	 301.30	   0
  7	-218.00	 302.10	   0
  8	-200.00	 303.50	   0
  9	-195.00	 304.80	   0
 10	-185.00	 312.20	   0
 11	-129.00	 297.20	   0
 12	-105.00	 295.50	   0
 13	 -76.00	 295.00	   0
 14	 -52.00	 294.80	   0
 15	 -26.00	 294.50	   0
 16	   0.00	 294.30	   0
 17	  30.00	 294.50	   0
 18	  52.00	 294.90	   0
 19	  78.00	 295.10	   0
 20	  98.00	 295.40	   0
 21	 117.00	 295.40	   0
 22	 138.00	 295.60	   0
 23	 158.00	 296.20	   0
 24	 180.00	 296.70	   0
 25	 201.00	 297.00	   0
 26	 215.00	 297.20	   0
 27	 235.00	 297.50	   0
 28	 251.00	 297.70	   0
 29	 265.00	 297.70	   0
 30	 270.00	 300.10	   0
 31	 278.00	 304.80	   0
 32	 295.00	 305.60	   0
 33	 311.00	 306.10	   0
 34	 315.00	 307.60	   0
 35	 332.00	 308.80	   0
 36	 349.00	 309.50	   0
 37	 372.00	 311.70	   0
 38	 389.00	 317.90	   0
 39	 423.00	 327.90	   0
 40	 441.00	 332.80	   1
各断面沿程距离
i      DistLg(i)
1	0	41
2	0.985	intp
3	1.97	40
4	4.18	intp
5	6.39	39
6	8.3	intp
7	10.21	38
8	12.865	intp
9	15.52	37
10	17.525	intp
11	19.53	36
12	21.41	intp
13	23.29	35
14	25.73	intp
15	28.17	34
16	30.57	intp
17	32.97	33
18	34.96	intp
19	36.95	32
20	39.075	intp
21	41.2	31
22	43.43	intp
23	45.66	30
24	48.425	intp
25	51.19	29
26	52.435	intp
27	53.68	28
28	56.02	intp
29	58.36	27
30	60.25	intp
31	62.14	26
32	63.4	intp
33	64.66	25
34	65.88	intp
35	67.1	24
36	68.45	intp
37	69.8	23
38	70.52	intp
39	71.24	22
40	73.41	intp
41	75.58	21
42	77.74	intp
43	79.9	20
44	81.28	intp
45	82.66	19
46	84.775	intp
47	86.89	18
48	87.895	intp
49	88.9	17
50	89.733	intp
51	90.565	added
52	91.397	intp
53	92.23	15
54	93.79	intp
55	95.35	14
56	96.905	intp
57	98.46	12
58	99.47	intp
59	100.48	11
60	102.45	intp
61	104.42	8
62	105.205	intp
63	105.99	6
64	106.755	intp
65	107.52	4
66	108.55	intp
67	109.58	added
68	110.61	intp
69	111.64	2
70	112.075	intp
71	112.51	1
控制断面数及号
7
i        IPCTCS(i)
1        37     hy23
2        41     hy21
3        53     hy15
4        57     hy12
5        61     hy8
6        65     hy4
7        71     hy1
